"user_id","resource_id"
1141559,1116
1818014,840
203893,551
431973,489
1599077,502
462179,551
172265,570
1041340,504
773480,1116
1164866,745
705771,523
675693,1125
1347910,516
1986799,1152
1178788,749
1104329,564
1123347,1125
1047448,489
725139,517
911714,551
1712012,809
882773,514
1847435,1125
1593268,490
951159,551
189975,1100
943170,490
1670948,1116
1822928,1116
1366683,566
1569271,764
1104907,749
206025,552
1868548,515
201977,551
732359,1100
701737,489
1068501,517
701845,502
716834,367
1853478,840
1174451,862
1171963,741
695207,566
1691371,814
1020954,840
1144149,566
700963,552
1372588,551
1153193,568
1050532,523
1833097,568
1138343,564
1260578,571
1143372,366
1378718,744
1161152,514
1148981,509
1112658,570
1616453,489
740523,570
164397,509
168379,1160
222708,570
718360,1115
1620482,566
1149551,513
772983,515
751481,551
696227,752
265803,509
1853830,566
997541,551
187923,367
724980,777
1047027,489
1242829,794
169808,752
1651632,503
105346,1103
1174163,551
740523,752
1045760,777
1481697,809
1850763,907
1025711,490
347145,516
973854,809
2000298,569
700706,679
424737,552
732886,572
422257,749
1132808,514
197672,490
1382642,490
1153850,1161
218678,570
1042378,745
1501616,553
914082,489
411286,571
1038097,551
740887,515
170094,1140
695697,515
724493,366
1146024,571
190140,564
189480,515
2065897,504
1124620,551
203610,752
190036,562
1646015,764
1181888,566
1836516,1102
1249972,1188
297592,1103
1295981,489
1496885,552
1000987,515
1718647,764
1017828,518
726373,1186
1093306,490
1688286,840
777180,366
720101,489
1098746,507
1547192,363
744025,502
1760992,908
1139238,357
710153,551
1189549,566
755525,664
1248828,551
842305,566
1105062,503
1018731,515
730261,764
1007620,749
1569400,764
911505,1103
932892,502
1790786,800
1148394,745
1694858,749
209483,1101
176008,515
205529,514
1801896,750
107964,553
701490,553
690167,490
1341380,569
130028,752
735233,517
1320490,745
695258,515
1763079,757
1382343,551
587029,358
747225,569
2133544,741
995263,552
1188696,566
164519,571
1130766,679
198907,359
1376647,566
180386,553
699899,752
1143358,764
1158481,570
713266,489
1128440,566
715980,909
191142,564
1765922,908
1518361,809
1641980,664
1569400,562
1382743,564
1092904,357
1708909,361
711093,361
1325852,794
1211439,509
424416,566
1495326,490
913732,515
169808,864
1038861,515
1158550,516
190640,794
915970,908
1379773,794
212046,519
696523,572
1378628,507
1680570,794
111994,523
336882,503
728795,515
898776,752
193598,1125
184593,523
878511,356
212531,568
1078464,515
151851,489
1640389,489
746261,359
1175831,566
935553,489
709301,750
1190440,566
224507,829
722540,552
1615913,490
1355466,756
207004,523
1568719,490
177772,1187
879622,551
726982,361
2113360,1140
1456287,514
201163,1103
1153850,840
178006,679
190036,489
930808,756
1148044,566
109035,571
708012,519
1002258,356
1849724,840
1783977,507
1590512,504
224372,570
979093,366
1641991,1101
1932192,504
769824,569
1687717,489
1046981,515
1810304,504
1176895,523
930425,515
707845,572
185996,672
709877,489
1141996,566
1844246,569
998176,366
204605,752
194568,566
789452,1125
1135146,572
432325,564
204231,840
211790,809
851621,551
1763020,566
706200,750
161373,516
475814,504
103715,514
974492,366
197868,1103
1084363,551
706806,551
189529,361
1223882,513
1154899,566
946308,517
1641973,809
209948,363
1073053,507
1136054,515
1324154,794
1130558,745
1607406,566
715540,507
1839923,1186
1364850,551
1130456,551
902377,912
702271,794
702897,366
1015181,490
1098807,564
1122615,809
190687,366
209985,363
1007579,671
1110420,515
1392996,570
1115752,551
1660732,562
1874042,1103
1026652,912
649734,1140
1068929,552
715926,551
711605,863
1143498,840
565025,551
910919,503
1141894,551
692635,794
984740,566
1173655,752
195303,523
708597,489
1175867,509
170875,757
463035,551
1098807,551
926894,357
1014882,566
1340420,794
167981,523
1061586,753
786649,840
720741,764
1164438,489
628753,511
165177,908
711074,502
1112333,551
164561,672
1012857,514
1140637,571
1819682,507
1318698,489
1039599,551
366779,564
1841449,749
840548,502
1144240,756
1009904,503
1163832,679
1176735,1147
180894,745
1011334,659
1854389,1125
303088,551
185584,489
1018190,490
629363,659
184034,908
1138841,511
712559,564
739331,516
756153,752
276763,356
1681916,1129
889868,363
1159157,504
1047206,562
731985,750
935254,564
1008078,514
187960,570
714619,564
1014136,809
711265,515
1604185,745
1173593,502
1645476,490
1025154,569
1234419,566
108893,765
739916,368
919384,551
1152316,562
1764257,361
1182454,551
1308352,514
745031,1129
1377541,757
1608546,764
708382,570
1600335,794
1040093,518
1141140,745
702745,551
1600266,490
1171827,566
163155,523
1372588,1152
109223,672
206025,511
1136527,743
538437,1139
210212,1124
162032,551
1109653,516
855474,516
1148697,569
695012,551
175362,361
1179851,509
744604,566
1130854,507
188230,752
1138091,504
859840,367
2103091,809
685430,502
165771,1141
916446,572
715246,551
720290,489
1486964,504
224022,671
1719587,741
748984,367
1033627,515
214192,1103
1253118,757
254139,745
1027841,551
1260405,572
1392836,507
1856925,504
152623,551
1182454,566
1217122,551
1590673,794
188690,562
711474,519
203609,672
190039,1128
716189,570
303412,551
1355271,490
698194,489
182346,523
196274,515
172404,752
204922,750
1236554,745
223447,1100
1805112,1185
1142588,551
1017779,515
571953,489
1603085,679
1497833,563
722648,551
1826118,863
1086906,764
1072979,908
1481909,504
720315,514
196577,511
728555,489
693217,504
1157399,551
1628067,566
1313843,564
885305,570
1297079,745
1992635,744
185713,514
1597503,513
421731,490
192018,507
423003,551
1146579,566
1141361,743
1179511,566
1379694,1128
1185462,566
1112812,814
971862,367
194072,551
212847,671
1632955,814
189975,750
211362,752
700544,489
191951,361
1344272,566
1552921,749
737389,523
727622,517
1120552,551
720045,552
2084008,1186
1282701,743
569899,551
728665,571
907035,764
1089593,1103
2190141,1185
196564,563
729165,794
980213,489
1868548,679
1670948,515
784496,515
1180851,1128
685378,551
491230,361
421221,1125
1241897,743
1074525,519
982967,519
1129007,564
191673,503
104764,1099
724903,750
1853178,1104
1756253,566
704493,679
251684,357
864008,777
198811,764
1225105,566
722475,523
1218261,566
1364934,566
1373590,749
1380999,794
1036847,745
1111922,745
1020019,551
714722,357
1002399,489
185705,752
729893,745
216764,357
732645,515
1153374,566
1738414,757
1076916,1100
1150379,504
751586,514
1153812,509
1281273,357
1626893,569
2175659,564
687219,679
941463,744
986702,840
1627729,752
1318418,840
1605135,516
1141269,794
108817,750
1630600,566
1037306,515
1120454,523
954547,1103
1119205,1186
651239,776
223265,519
706692,515
721053,750
1009210,514
907912,809
1050532,564
700361,777
1135272,514
422026,513
2060820,566
1105732,1141
751586,551
185119,1125
1552737,791
174950,523
175240,551
215148,809
261939,912
207289,361
1838457,840
406514,515
684499,502
1710912,566
711160,551
123265,523
1600866,909
103275,765
717981,551
1319460,679
186168,745
712491,364
168729,1181
168379,362
1109487,357
1624125,490
1135952,502
708707,908
684211,777
1195245,503
740811,829
1142258,572
1145826,745
1185164,507
642801,809
695829,752
1821983,513
1644863,513
935710,840
1092597,1184
1010736,566
730482,1188
1176787,504
708522,515
1006340,489
721391,570
1024034,809
1184293,502
713185,553
700678,514
1012870,503
1018190,515
1230198,566
689870,552
1030075,551
1847014,863
1225642,566
1002805,551
1152316,363
1139445,566
170020,551
716616,752
1370212,356
1866274,840
641599,507
205407,515
175954,523
1645476,502
644052,776
1007497,572
1609877,490
1141425,513
635074,519
1174401,514
1821892,490
1034152,552
1012990,570
1018554,840
747077,367
212184,1125
725402,1124
1023122,794
245340,362
1835846,752
729493,552
1322739,551
1972461,569
1156991,551
728545,750
811201,365
1437523,794
1316601,490
1148836,743
1590044,764
1177628,551
103778,361
582676,566
1150295,1115
941781,490
1136791,502
502425,368
1728533,566
757780,568
1626821,809
700695,1116
931868,523
1804098,1152
161718,509
1591947,750
203893,564
1848242,566
169600,566
317610,551
198167,356
750856,863
1331176,566
1230016,566
1633529,809
1112333,570
1007579,794
183572,1138
1138930,515
160830,1187
191408,563
644396,1125
847625,363
1087837,489
113558,523
169469,514
712306,794
1164493,552
728060,367
1099692,777
176376,566
1124297,659
717080,367
646701,1186
185029,552
1405967,551
960390,489
1088318,502
721673,523
1162218,513
1216012,551
1128600,553
1111661,552
1753816,562
1384541,765
964183,504
1803558,764
188162,523
1862219,361
1832720,840
168003,753
786663,551
1168337,566
1029050,507
743306,358
889318,551
696663,503
105133,551
1599956,566
865764,571
2008181,564
183072,552
216375,513
189480,490
713173,519
166527,551
1796565,1104
195544,514
1146809,1104
1184284,551
1475030,679
931950,489
727408,757
465341,502
1136074,515
723139,745
492395,745
1172344,1141
864617,570
1017913,490
1000134,513
206340,515
1137242,679
1358199,489
210528,570
1007954,570
1118423,515
1624994,794
1366119,489
723139,553
753670,840
1315827,756
717672,363
1143540,516
1203847,745
1627291,757
2084954,1129
203456,551
187506,551
1019637,750
188351,835
171213,502
714670,552
723292,569
727262,566
1479017,566
1726753,764
127619,571
903142,366
1320726,564
397203,741
206002,1141
690809,552
108925,515
165524,571
1857058,566
1946100,489
1955539,1124
185603,570
1096313,507
171456,764
1102712,572
979564,776
185603,752
190085,551
1808549,840
2066568,515
722735,664
632726,551
1015695,551
1191324,1139
686088,750
694146,1156
1157853,356
1569796,515
1021154,523
1100899,551
172878,553
692266,664
1346412,566
1138800,753
1081714,490
1810121,1161
1336898,909
1907612,1140
674512,364
1148026,840
1724983,777
710828,563
1212229,670
718512,1100
741888,777
723302,515
1024630,489
1513293,794
1059131,552
956319,551
169271,1100
108539,509
910869,679
170698,523
420723,863
1859419,515
1240748,516
2085600,753
195407,552
160830,568
203118,523
1683171,794
1800718,752
430661,359
1640437,553
1136956,909
1005236,514
692957,907
1003224,368
1812503,1100
745305,572
727621,490
432686,507
823828,514
708654,552
678202,566
106212,1099
1644689,489
190028,1184
721491,489
105701,553
1023573,519
1047834,659
1354488,367
924571,366
709451,490
885287,777
1139322,490
289905,745
277692,553
1226522,566
1139482,551
1025446,490
1064926,523
985454,551
723397,503
1696081,502
1382524,566
1803638,566
1059131,551
103285,912
965058,523
1809104,563
226622,566
1130902,507
1619413,570
169869,551
1814034,504
1177424,551
702010,840
651281,551
1023122,517
173999,1099
1857085,840
1195025,551
1035699,507
197961,523
2068960,1104
189124,566
723136,552
1149146,566
1059131,357
1184706,566
1382941,743
1533045,507
1008779,489
997061,794
191770,515
192930,551
1136614,514
1131651,745
1168835,566
1812208,516
1130766,562
841861,764
1631634,743
1156979,570
162070,552
1127195,552
1320490,566
512895,742
160494,489
1139123,490
168803,517
1150350,1125
638654,908
735938,515
1218261,515
1571719,764
1324154,361
935277,490
752486,572
32387,552
171456,752
1042774,490
165888,568
1037453,564
1671660,504
969784,523
1745199,829
1144722,564
189252,519
1007507,566
908682,1125
619070,1103
1140947,752
702123,840
586678,551
1109881,741
1576797,750
103764,1147
406626,516
220345,908
1364053,551
702745,664
1797490,745
1042416,366
559947,523
1853156,814
178469,489
1064538,504
691560,791
1647815,809
1141269,566
1162461,566
721592,679
424416,863
350956,566
694987,840
1206457,741
1078757,515
721589,551
1141796,564
170352,908
1037107,564
705888,840
443690,515
1029256,361
1154803,551
1773539,515
912626,566
735067,366
717358,551
720671,745
1122693,551
749920,502
1097672,503
647106,523
1138750,794
1626830,357
203703,564
206275,553
703252,519
698038,1101
1413583,571
188535,513
419018,361
164406,571
1020954,566
1150306,363
1131280,908
1592912,572
1250654,514
1142156,562
738195,1141
738034,840
668407,363
1647435,566
729053,551
1004048,515
1033750,503
103743,553
1133113,566
708678,671
1670985,1188
1844246,840
1769494,794
720036,1115
1610448,794
1035629,502
1358522,794
1854035,908
208475,571
757780,509
1831197,566
1172125,551
1148044,743
740610,571
193735,489
733344,515
205338,553
1855079,749
198501,514
1190817,742
696201,551
203401,1184
1012452,502
440213,1125
1002877,551
636526,840
1814046,490
719117,1099
728574,367
940555,551
555016,523
1159559,794
1144149,1103
675309,776
913310,551
226675,519
209462,562
194433,551
787943,489
1239015,490
1175831,563
223741,835
1188085,551
796974,551
1650032,909
409938,1124
1114950,564
1183942,794
1014588,568
104460,551
1548916,566
752486,368
1345052,490
191632,523
204010,1188
1050532,563
1364150,571
1136182,551
1325694,835
1167677,1102
227852,502
1172965,572
995800,489
692266,908
425067,517
1243683,519
1364647,776
1386531,489
473146,840
209297,489
1460951,750
954547,551
330161,571
1057010,752
166495,672
1387516,791
697567,566
1009846,1161
197512,1103
201352,571
1588128,514
1097259,504
202509,912
1073833,752
226622,752
1354778,572
1846420,1100
1188696,749
738822,366
718152,564
1113049,551
639495,777
1151116,507
184237,794
1648608,502
213672,569
165908,518
709821,551
1642663,741
1018009,504
1125109,523
210431,514
693662,809
1161902,551
1313835,489
190733,564
1820292,752
1167765,356
1136054,551
1372080,490
422855,551
1139935,1145
1829230,794
719041,742
192579,764
1141709,489
202532,562
1276202,564
728265,566
1147050,1100
1133113,840
1157509,551
1091348,523
164406,679
1594194,515
176084,745
1156154,664
512827,503
686576,566
1018496,551
725003,361
1588557,757
1556514,571
1626156,489
183318,551
176574,551
1839399,489
1131088,551
721200,749
1151540,507
346490,553
1130810,551
197352,777
738474,745
723397,551
1018009,368
1505247,809
1253215,566
1147594,840
711559,502
1175392,571
1004048,514
1010010,490
745305,504
1093139,757
1105656,568
747021,523
693024,764
1144926,566
1392776,570
718920,749
729310,507
410267,1141
729646,489
729010,366
1261519,566
1141510,502
465402,829
690194,504
970794,1115
1132993,571
170097,569
1145006,753
1043738,357
1024606,515
1166072,490
174950,563
1243174,572
191173,764
172414,551
1138321,570
218458,1140
1044656,566
580151,551
1015473,489
1161156,551
1141957,569
1067849,679
1346712,507
373315,750
1147624,1103
1486038,777
182140,553
196951,566
1832143,829
1104220,356
1146579,551
176557,1103
184026,502
1776661,566
1803128,571
1041044,572
1178411,777
1835590,562
180391,672
1640926,908
205092,551
2021709,776
707689,566
929224,551
1144269,551
728147,1116
104070,912
1106665,909
1353223,551
1091616,356
714445,757
1680985,757
1143419,515
1820904,564
692052,562
849932,1115
196226,515
729631,1145
196068,515
1154841,508
1168083,504
463365,359
1836301,749
1127195,489
215028,490
1322293,794
482483,1099
689368,516
910338,571
719390,764
722135,794
1211365,502
718326,519
693293,659
1038203,566
935343,489
214514,519
1349161,514
169741,1185
957925,551
1636004,507
1811915,566
1956117,814
1130025,551
1745333,515
1626156,566
716652,551
580727,809
1041631,507
200749,840
160775,523
1136200,490
1854884,1116
696042,523
1680428,507
207035,862
103493,519
731753,862
1096722,566
496250,366
1066356,1099
942283,490
173270,363
433870,489
976361,517
1641775,502
419902,745
694006,745
913732,1103
1134762,566
1494211,743
1090080,523
1151295,489
203828,553
112290,1139
1153193,489
1124689,517
1509412,745
189254,664
690986,523
1934240,570
189374,752
1230664,572
1067882,552
725672,809
1813645,840
161915,1103
1844713,564
1053750,514
725206,523
197226,809
1140815,551
1104688,566
114515,1099
729311,1100
564294,551
1144826,566
729568,523
921263,363
1127899,551
1340114,1103
178779,552
115907,489
1153002,569
1136344,509
723010,659
1564485,745
184746,551
1648117,570
183138,502
330161,551
1007604,1152
1802465,553
1686850,794
735796,519
638990,490
811345,745
750856,800
1346464,809
1021798,507
463365,515
200831,551
192442,489
1619768,809
1218261,514
1975006,840
164449,551
161347,489
1658546,809
1796254,1100
1030570,366
719871,1115
1403403,809
404694,566
1975058,1185
461446,366
1071125,504
1008693,490
1191973,551
1029623,503
1141875,503
1144524,569
1078135,745
638763,749
197534,552
207624,571
695608,1144
1667592,566
1939869,814
1177424,566
908257,566
739265,507
1554941,490
1360174,566
1161149,563
707260,515
1648475,757
1077870,791
1115888,514
1070061,572
704112,1124
422924,502
724658,840
209032,809
1129051,515
207088,515
1241635,517
1257146,809
476088,489
1599250,794
989537,502
1011519,551
973691,1147
1017731,551
1377864,1160
1230778,551
979093,356
189219,523
211750,664
1001021,504
1043452,490
1445534,552
187265,514
161347,502
1867834,809
709316,745
1367737,551
369862,356
173184,756
1836636,1125
751486,1115
1171963,552
191574,366
1165554,566
731735,757
198093,1186
1153195,1102
431754,1128
198209,551
1623324,566
1021771,514
1620333,794
1007535,523
1818584,908
1109121,551
1858533,750
1865052,356
123265,571
1065275,504
1151468,507
968097,490
104170,907
775395,367
1384647,570
1045086,519
1351853,750
740900,1100
1103277,794
1183410,551
104460,356
1180210,515
169808,359
212338,551
715838,502
931747,515
1822148,1103
992888,516
706819,752
187135,1125
1317518,572
1240748,553
1024372,507
1129074,363
1017561,515
640900,489
721673,551
141372,360
727235,551
1022678,516
793392,752
1134612,1115
694894,829
1676544,361
1131662,569
972371,490
706118,489
1151774,764
1171008,834
694889,777
1112916,551
1025688,551
714650,741
104285,745
1086244,515
911315,1103
1002109,519
1816597,515
188188,809
1105040,809
1083413,552
1823211,752
690616,745
1151774,1115
715014,840
688942,777
1011612,514
1097207,570
946669,764
1843844,566
1075221,749
1143784,551
1332089,794
609309,523
692635,1141
1777216,672
747336,515
175942,489
720045,572
1005421,356
1619432,490
105455,551
748022,566
1005157,489
1100449,504
730097,551
728225,749
170525,566
948115,518
1017031,551
190624,523
1124888,776
1295985,1185
690919,912
1142528,572
993273,523
1920900,1116
169810,551
1140385,511
1135322,664
132543,523
104478,777
1555889,570
1374739,745
1590154,566
1794923,840
164210,1103
1568096,551
1013874,569
209825,523
1606242,809
693775,742
1123926,504
350956,1115
698329,794
1958301,764
1122459,741
1050952,570
1153233,750
1146576,513
1627808,765
695276,566
1325694,516
1176396,566
103596,516
1451986,566
225355,1161
1509231,840
689660,1100
1864590,490
1802042,514
1021285,551
827600,566
1191075,776
1907963,757
1309825,511
1104457,507
1510884,356
170192,572
703597,1186
1258787,764
1119121,515
723549,840
607076,489
729310,752
1769494,566
1265880,745
705805,664
184186,551
1793517,490
1322995,366
1026652,672
811345,1099
1716663,572
1368112,764
188511,519
1425060,363
941769,566
174402,507
330740,571
1742907,361
1292024,1102
195166,552
1625911,794
726811,490
1130164,523
1109124,794
1142741,1102
216634,553
1324334,752
186351,489
716832,489
990425,489
1378672,504
1956342,749
1799929,752
1493235,1103
183068,908
197495,777
1021542,552
175686,514
170094,503
710942,366
1385408,367
706156,679
1008990,489
1646035,489
698401,503
753882,551
694696,553
197961,489
1005209,514
1158377,809
1243692,840
1195062,551
1215435,777
1113257,566
1257735,570
182803,794
933380,566
1187482,741
1093085,745
202305,1156
918214,566
718645,519
193147,777
1907502,1145
1638440,503
212761,912
1141787,794
1591847,356
185816,570
206548,679
1300392,840
1159607,514
189107,566
185328,764
636534,361
885287,523
188796,515
189254,551
725913,519
895220,664
912626,551
1643679,356
680954,745
1102623,514
1838514,566
178806,363
586884,514
1352753,514
1037067,515
638960,367
689870,523
170094,829
420723,564
1816798,514
887666,809
215176,752
1559139,572
1644586,749
1160602,552
169971,562
1634567,507
1001839,741
1355476,551
192004,489
692666,566
184990,490
1251622,517
903142,566
729637,570
596452,741
427581,357
1336550,551
718501,503
644884,809
1516223,809
1085078,489
673533,523
1138621,568
183133,1115
1838714,1141
739541,809
583179,515
413635,672
1142793,840
215281,551
190640,361
707398,551
103973,551
1195920,566
1029700,519
1247148,551
1144578,357
208159,902
690066,777
196775,516
1003437,361
1845419,507
210451,515
1150335,514
1023255,514
1152892,840
1227015,514
1013082,502
939157,566
1213147,515
1134845,840
1316601,776
1425060,1103
727373,776
1085807,809
704743,523
1857989,566
195892,523
1779560,363
1547608,794
2004613,741
1667921,1100
170875,519
186347,551
187996,515
992470,518
1241908,504
170284,764
465215,764
1233211,1138
1565441,764
1002110,750
2149804,1125
654984,566
1000683,502
612299,742
417245,742
1280896,757
644052,523
933981,515
1969288,566
1001598,514
1033750,551
1130556,569
1525745,515
1162694,1144
1005953,502
1007604,511
203753,523
1096332,489
173446,552
849305,566
1139806,519
231758,840
595481,764
1082236,551
424197,552
1619315,489
694768,566
1001733,489
1132184,551
603166,1138
1079273,566
1123041,777
602198,776
211143,862
789906,840
722783,562
1364647,551
717323,552
1005956,551
455814,515
1204459,1140
103885,679
966622,523
1142057,672
706692,551
1771592,572
1852420,1125
1336804,1187
426975,1125
1113204,570
720713,572
713036,671
1316448,356
109223,1139
1104213,551
209348,514
811860,745
1813552,1152
1745199,1104
1087016,490
1253109,551
690405,519
1109361,514
192366,1103
749564,572
1156596,517
103604,568
1617462,570
723171,363
1155307,551
1631163,566
184461,552
169340,553
201636,809
1838774,361
1078820,794
1581552,514
700598,776
1144792,837
1030630,566
696176,553
1108431,515
53594,361
1561384,566
1150678,741
1490155,570
1042990,507
912903,757
1799929,507
188735,366
174805,356
725283,515
1021114,551
1052217,749
709143,566
1064050,564
1289810,566
31237,672
1379743,570
1513227,566
194788,570
2096958,572
1685153,504
897004,519
1023145,490
1073453,1100
573835,552
1376347,551
579753,571
731735,659
222708,523
640900,515
188544,553
726802,551
1143145,566
1173655,366
1131805,502
1815284,563
1813517,503
205910,562
696031,749
1131654,840
205526,765
796981,490
564020,551
1856208,514
1397653,1124
178973,1161
1012100,490
1081668,490
1386975,508
1045887,514
173765,507
240671,571
169757,814
1348755,566
1496371,507
957925,357
1604331,794
1679981,749
1108383,515
1020925,515
661399,1185
23205,745
1106948,566
1641697,563
717378,1198
1130848,794
714843,356
185482,1100
1140593,794
1106420,516
1335561,566
1484855,1184
1109977,564
1608527,749
191994,553
178006,570
30789,745
729568,367
1573157,571
109124,1100
1082173,523
1159583,566
175538,568
188554,1100
1642296,809
1299339,569
394316,523
178084,776
1380512,507
922206,366
1306142,523
192515,358
1476254,490
1239912,519
1089016,551
1055683,490
416153,1188
720840,571
1590861,794
1834307,741
1232756,752
1480999,566
583850,366
511831,840
747447,516
180547,750
103277,912
877591,516
1015568,519
168620,757
1100888,570
717981,1103
1605084,572
1262159,570
1141341,551
731985,814
1013025,356
1649584,834
1756396,564
1893757,794
1001046,518
1005732,357
152327,1147
1853830,490
727262,659
189156,1139
198907,1181
869522,794
1076482,503
1452703,514
1151321,507
936811,570
1725125,514
1261519,516
440213,753
740767,764
1544348,514
1352304,749
694558,502
717352,840
1121359,566
627147,1138
636526,514
1275062,566
542941,515
1016873,523
209948,1184
697947,1139
1105040,794
705836,523
209700,863
209581,1138
2107881,566
693762,551
170881,551
1828817,562
1150349,357
1525315,361
1133402,523
720336,551
1123792,569
1335561,551
745489,515
1130238,551
1352134,566
1556418,570
1844740,490
692339,551
1382825,809
1373612,551
1149526,504
209728,489
1152851,564
161848,1116
1636912,515
1011654,794
169869,523
1334196,909
675655,569
1152571,1141
192045,829
203924,361
1975058,503
1615987,566
693886,659
1009170,507
745792,509
1955539,909
195341,507
703769,502
733964,523
1152982,508
103734,912
396975,566
1690795,1188
1142069,515
106085,515
200980,504
1390021,1186
396059,490
171790,863
1633149,490
722275,794
1138149,570
1067807,489
1021970,507
183823,777
1140007,756
1264097,752
1650669,679
1023377,571
85070,1139
700373,517
168379,363
742170,489
990901,572
1016567,809
1634848,764
705050,490
553495,523
170367,1141
1155297,515
205199,752
187265,519
1015873,502
201320,572
642682,566
1191991,551
1005320,570
1134617,516
1853546,1156
696805,809
723349,1104
736933,517
1101806,570
204469,489
1369135,562
1256086,516
715096,794
1122312,562
710111,551
207217,516
1580945,809
1213352,570
692194,744
644855,572
194848,552
1141970,570
870257,367
1821902,490
1152944,570
165514,745
1486964,833
183000,518
729623,566
1813407,515
300025,1186
1002110,515
1113120,357
1587117,490
699438,794
1017956,515
741568,572
729576,750
1113237,552
715080,551
1265335,553
175883,568
818124,366
1021961,515
583728,564
188260,745
103734,776
188144,523
204563,1099
1592632,566
1139929,566
991309,552
187728,1187
1523278,571
1538559,551
167142,570
1038969,489
1118570,513
643217,490
1804971,490
171133,516
178760,750
1601414,908
1326167,551
197961,562
1014127,835
188794,361
1505786,551
1040341,551
1554790,757
202940,361
203994,515
190140,509
1164612,514
215654,745
706948,551
707686,515
1244775,502
701483,552
176557,570
1649796,564
1513577,490
184237,363
1604185,764
1603046,1103
1454257,553
1148846,564
190507,489
236816,519
1538787,749
1124764,564
1847527,564
187080,516
178881,515
1592123,757
702061,570
811345,568
1374383,357
1630287,1156
1486880,755
1055773,507
1143218,564
188144,552
1486215,664
190262,568
931023,1152
1018687,357
1007913,570
184398,519
1522375,551
712382,552
1035601,517
1378628,566
1023049,490
206025,777
1145284,513
1606356,829
161373,553
1049078,551
199219,1138
372679,356
1109653,571
1110900,490
1153907,570
1666412,1103
1301012,776
198721,908
1144272,664
1572648,745
164210,1185
245437,752
571117,570
1040860,490
692339,750
1140603,551
1176895,564
748402,367
1542315,551
470696,516
909218,509
1072883,514
1816785,564
1846283,664
718874,794
1147733,566
721958,829
651239,502
712271,358
1635514,503
192643,664
189214,1101
720733,752
206787,516
697201,553
1835433,571
1586776,862
997077,511
731786,489
1135375,357
211979,551
990715,515
1426115,743
187835,511
1555889,743
997242,514
1378332,551
721491,490
975738,489
1097672,1140
1210084,514
1128577,551
643237,562
1073330,356
686162,809
1691371,830
1349684,490
1661270,794
716476,517
2033847,777
1605042,490
202970,514
728451,552
2172942,569
1148534,809
731093,745
382192,513
1636525,489
727428,361
1471974,1116
1887927,1103
1634333,809
714721,366
1203788,1100
180965,1125
1276202,829
1182931,515
1526008,791
703228,551
665238,368
701958,523
1280132,765
391678,357
714851,551
2109308,753
190183,566
1004241,507
1148036,523
1142359,571
1287992,489
211019,490
2108727,750
1822214,1161
802798,490
1043738,513
1113773,489
748830,813
580986,489
1833663,809
472188,507
632726,552
749312,507
1093775,566
109254,571
1148207,516
189349,523
1625922,490
205294,570
890492,509
1033627,753
109223,1187
1811622,552
996353,489
1147733,741
792861,764
1825218,753
1989241,794
1827452,566
1716663,523
1182956,566
709228,752
1355271,551
214618,509
1111719,518
1804993,513
1537104,837
207213,1115
1135874,551
1118926,741
1661270,814
103764,745
194433,776
1427811,513
713957,551
985454,570
651281,564
1111922,516
425067,552
706132,1156
749920,551
2113559,742
1097276,523
197567,1125
1156991,566
961939,502
707757,752
190498,489
1335736,551
716377,366
1005059,566
1566027,745
1019989,489
1817543,840
814053,515
161608,515
224671,1100
1059131,912
725382,360
1012870,517
203137,750
1379044,504
460379,809
192366,516
1095258,551
1114822,515
1175413,514
1364093,566
1179425,572
1044313,489
715637,1125
749312,794
708997,551
1155872,749
1068501,745
742553,569
1141617,357
1638824,490
687600,490
1052668,490
1064050,551
105269,515
1170672,503
558955,745
1185450,503
1145284,515
1112019,367
1030339,679
638654,569
1987966,571
692959,523
1856152,566
1087140,809
1171037,551
215109,566
167981,515
1096953,1186
1846147,794
2059334,504
1795532,503
311357,757
1371962,502
1228534,566
1062621,749
1047039,756
1570585,745
1413579,490
863302,507
1142084,741
706841,523
699757,507
1464360,361
1576676,750
715794,679
1180712,357
685378,519
1667739,504
1230438,794
707308,515
713044,1103
1401564,523
1040341,490
619070,756
188329,489
6117,1125
179613,840
998176,552
169842,489
1339354,908
1111817,551
705900,570
1067823,551
1170130,503
1036214,744
1115855,809
251684,356
749564,368
1637278,1103
1007876,514
1133723,507
890348,809
1092264,809
706214,516
103505,551
1595034,757
642801,551
1964798,490
646571,679
1132541,553
2103575,490
1142602,571
746913,803
716042,514
1149902,564
1033210,551
524166,566
1807985,1125
1791508,566
1316559,507
984224,764
1143622,566
1857845,572
1587117,809
1230947,840
1057010,507
1164428,551
104461,551
2167978,912
1838075,1125
1144311,566
223477,357
906674,357
444303,659
677628,356
987642,750
697100,489
642822,809
1442623,507
172800,516
189975,517
1514578,514
591604,503
1332231,566
103478,571
1852827,1140
710412,671
1645224,1181
729493,912
1142157,490
699385,840
491576,523
1085546,490
1159607,742
192185,508
444623,912
1149651,672
213753,571
699686,490
1240156,794
1093918,755
1687626,566
205571,365
1067794,551
176118,912
581641,571
602568,1129
716937,570
719606,840
799351,566
1260334,750
1202936,741
1642569,794
116677,777
718502,566
190969,1152
1162253,840
1166673,745
1061586,1100
1054455,572
171217,791
197533,864
1107617,566
1242634,566
188594,551
1254943,743
176376,829
719727,794
1136135,523
709276,507
1191570,750
1034316,507
175426,515
1051776,490
1162356,570
675655,572
1147226,1103
